"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.4,0.095
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.45,0.218
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.5,0.311
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.55,0.392
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.6,0.484
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.65,0.738
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.7,0.889
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.75,1.001
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.8,1.431
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.85,1.624
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.9,1.824
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.95,2.037
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.975,2.393
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arkansas","quantile",0.99,2.762
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.01,16.714
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.025,17.046
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.05,17.238
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.1,17.548
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.15,17.857
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.2,18.243
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.25,18.438
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.3,18.622
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.35,18.664
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.4,18.739
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.45,18.873
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.5,18.974
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.55,19.063
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.6,19.164
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.65,19.441
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.7,19.605
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.75,19.728
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.8,20.196
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.85,20.407
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.9,20.625
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.95,20.858
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.975,21.246
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Arizona","quantile",0.99,21.649
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.01,100.067
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.025,100.235
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.05,100.333
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.1,100.49
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.15,100.647
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.2,100.842
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.25,100.941
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.3,101.034
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.35,101.056
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.4,101.094
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.45,101.162
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.5,101.213
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.55,101.258
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.6,101.309
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.65,101.45
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.7,101.533
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.75,101.595
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.8,101.833
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.85,101.94
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.9,102.05
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.95,102.168
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.975,102.365
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"California","quantile",0.99,102.569
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.65,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.7,0.225
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.75,0.524
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.8,1.667
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.85,2.182
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.9,2.715
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.95,3.283
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.975,4.23
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Colorado","quantile",0.99,5.213
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.65,0.193
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.7,0.335
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.75,0.44
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.8,0.842
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.85,1.023
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.9,1.211
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.95,1.411
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.975,1.744
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Connecticut","quantile",0.99,2.089
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.65,0.111
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.7,0.271
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.75,0.391
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.8,0.846
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.85,1.052
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.9,1.264
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.95,1.491
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.975,1.869
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"District of Columbia","quantile",0.99,2.26
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.01,36.329
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.025,36.684
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.05,36.89
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.1,37.222
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.15,37.553
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.2,37.965
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.25,38.174
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.3,38.371
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.35,38.416
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.4,38.496
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.45,38.639
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.5,38.748
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.55,38.843
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.6,38.95
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.65,39.247
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.7,39.423
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.75,39.554
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.8,40.055
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.85,40.281
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.9,40.514
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.95,40.764
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.975,41.179
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Delaware","quantile",0.99,41.609
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.65,0.07
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.7,0.211
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.75,0.316
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.8,0.715
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.85,0.895
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.9,1.081
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.95,1.28
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.975,1.611
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Florida","quantile",0.99,1.955
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.2,0.215
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.25,0.399
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.3,0.573
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.35,0.613
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.4,0.683
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.45,0.81
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.5,0.905
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.55,0.989
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.6,1.084
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.65,1.346
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.7,1.501
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.75,1.617
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.8,2.059
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.85,2.258
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.9,2.464
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.95,2.684
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.975,3.05
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Georgia","quantile",0.99,3.43
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.4,0.042
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.45,0.167
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.5,0.261
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.55,0.343
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.6,0.436
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.65,0.694
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.7,0.846
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.75,0.96
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.8,1.395
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.85,1.591
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.9,1.793
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.95,2.009
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.975,2.369
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Iowa","quantile",0.99,2.743
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.65,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.7,0.547
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.75,1.055
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.8,2.993
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.85,3.867
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.9,4.769
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.95,5.733
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.975,7.339
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Idaho","quantile",0.99,9.004
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.65,0.123
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.7,0.226
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.75,0.303
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.8,0.598
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.85,0.731
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.9,0.868
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.95,1.015
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.975,1.259
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Illinois","quantile",0.99,1.512
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.01,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.025,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.05,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.1,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.15,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.2,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.25,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.3,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.35,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.4,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.45,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.5,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.55,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.6,0
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.65,0.178
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.7,0.299
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.75,0.389
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.8,0.734
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.85,0.889
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.9,1.05
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.95,1.221
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.975,1.506
"2023-07-31","September WNV neuroinvasive disease cases",2023-09-30,"Indiana","quantile",0.99,1.803
