forecast_date,target,target_end_date,location,type,quantile,value
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.8,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.85,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.9,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.95,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.975,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,South Dakota,quantile,0.99,2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.8,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.85,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.9,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.95,2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.975,2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Tennessee,quantile,0.99,3.01
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.3,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.35,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.4,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.45,1.55
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.5,2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.55,2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.6,3
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.65,3
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.7,4
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.75,5
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.8,6.2
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.85,7
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.9,10.1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.95,16.15
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.975,19.525
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Texas,quantile,0.99,25.07
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.8,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.85,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.9,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.95,0.05
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.975,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Utah,quantile,0.99,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.8,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.85,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.9,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.95,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.975,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Virginia,quantile,0.99,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.025,0.002
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.05,0.04
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.1,0.1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.15,0.161
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.2,0.236
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.25,0.274
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.3,0.31
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.35,0.319
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.4,0.333
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.45,0.36
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.5,0.379
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.55,0.397
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.6,0.416
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.65,0.471
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.7,0.503
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.75,0.527
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.8,0.619
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.85,0.66
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.9,0.702
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.95,0.748
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.975,0.824
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Vermont,quantile,0.99,0.903
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.4,0.001
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.45,0.068
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.5,0.119
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.55,0.164
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.6,0.214
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.65,0.353
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.7,0.436
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.75,0.497
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.8,0.732
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.85,0.838
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.9,0.948
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.95,1.065
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.975,1.259
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Washington,quantile,0.99,1.461
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.65,0.083
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.7,0.174
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.75,0.243
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.8,0.505
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.85,0.623
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.9,0.745
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.95,0.875
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.975,1.092
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wisconsin,quantile,0.99,1.317
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.8,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.85,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.9,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.95,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.975,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,West Virginia,quantile,0.99,1
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.01,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.025,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.05,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.1,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.15,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.2,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.25,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.3,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.35,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.4,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.45,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.5,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.55,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.6,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.65,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.7,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.75,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.8,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.85,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.9,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.95,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.975,0
2023-04-30,Jun WNV neuroinvasive disease cases,6/30/23,Wyoming,quantile,0.99,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.01,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.025,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.05,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.1,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.15,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.2,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.25,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.3,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.35,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.4,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.45,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.5,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.55,0.148
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.6,0.476
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.65,1.378
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.7,1.914
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.75,2.313
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.8,3.837
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.85,4.524
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.9,5.234
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.95,5.992
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.975,7.255
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arkansas,quantile,0.99,8.565
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.01,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.025,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.05,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.1,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.15,1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.2,2
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.25,2.75
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.3,4
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.35,5
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.4,6.6
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.45,7.55
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.5,10
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.55,12.45
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.6,13.4
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.65,16
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.7,18
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.75,23.25
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.8,25
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.85,27.3
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.9,33.1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.95,46.4
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.975,59.05
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Arizona,quantile,0.99,70.09
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.01,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.025,1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.05,3
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.1,4
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.15,6
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.2,7.8
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.25,9
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.3,10
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.35,11
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.4,14
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.45,17.1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.5,19.5
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.55,21.45
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.6,25
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.65,28.35
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.7,36
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.75,40.25
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.8,50.2
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.85,60
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.9,75.9
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.95,107.15
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.975,122.45
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,California,quantile,0.99,142.11
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.01,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.025,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.05,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.1,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.15,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.2,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.25,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.3,0
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.35,1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.4,1
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.45,2
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.5,3
2023-04-30,Jul WNV neuroinvasive disease cases,7/31/23,Colorado,quantile,0.55,3.45
