"","forecast_date","target","target_end_date","location","type","quantile","value"
"97.5%...2023","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Tennessee","quantile",0.975,2
"99%...2024","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Tennessee","quantile",0.99,3.01
"1%...2025","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.01,0
"2.5%...2026","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.025,0
"5%...2027","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.05,0
"10%...2028","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.1,0
"15%...2029","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.15,0
"20%...2030","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.2,0
"25%...2031","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.25,0
"30%...2032","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.3,1
"35%...2033","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.35,1
"40%...2034","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.4,1
"45%...2035","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.45,1.55
"50%...2036","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.5,2
"55%...2037","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.55,2
"60%...2038","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.6,3
"65%...2039","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.65,3
"70%...2040","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.7,4
"75%...2041","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.75,5
"80%...2042","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.8,6.2
"85%...2043","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.85,7
"90%...2044","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.9,10.1
"95%...2045","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.95,16.15
"97.5%...2046","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.975,19.525
"99%...2047","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Texas","quantile",0.99,25.07
"1%...2048","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.01,0
"2.5%...2049","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.025,0
"5%...2050","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.05,0
"10%...2051","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.1,0
"15%...2052","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.15,0
"20%...2053","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.2,0
"25%...2054","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.25,0
"30%...2055","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.3,0
"35%...2056","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.35,0
"40%...2057","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.4,0
"45%...2058","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.45,0
"50%...2059","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.5,0
"55%...2060","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.55,0
"60%...2061","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.6,0
"65%...2062","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.65,0
"70%...2063","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.7,0
"75%...2064","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.75,0
"80%...2065","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.8,0
"85%...2066","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.85,0
"90%...2067","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.9,0
"95%...2068","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.95,0.05
"97.5%...2069","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.975,1
"99%...2070","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Utah","quantile",0.99,1
"1%...2071","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.01,0
"2.5%...2072","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.025,0
"5%...2073","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.05,0
"10%...2074","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.1,0
"15%...2075","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.15,0
"20%...2076","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.2,0
"25%...2077","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.25,0
"30%...2078","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.3,0
"35%...2079","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.35,0
"40%...2080","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.4,0
"45%...2081","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.45,0
"50%...2082","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.5,0
"55%...2083","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.55,0
"60%...2084","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.6,0
"65%...2085","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.65,0
"70%...2086","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.7,0
"75%...2087","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.75,0
"80%...2088","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.8,0
"85%...2089","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.85,0
"90%...2090","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.9,0
"95%...2091","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.95,0
"97.5%...2092","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.975,1
"99%...2093","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Virginia","quantile",0.99,1
"1%...2094","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.01,0
"2.5%...2095","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.025,0.002
"5%...2096","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.05,0.04
"10%...2097","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.1,0.1
"15%...2098","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.15,0.161
"20%...2099","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.2,0.236
"25%...2100","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.25,0.274
"30%...2101","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.3,0.31
"35%...2102","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.35,0.319
"40%...2103","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.4,0.333
"45%...2104","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.45,0.36
"50%...2105","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.5,0.379
"55%...2106","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.55,0.397
"60%...2107","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.6,0.416
"65%...2108","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.65,0.471
"70%...2109","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.7,0.503
"75%...2110","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.75,0.527
"80%...2111","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.8,0.619
"85%...2112","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.85,0.66
"90%...2113","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.9,0.702
"95%...2114","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.95,0.748
"97.5%...2115","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.975,0.824
"99%...2116","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Vermont","quantile",0.99,0.903
"1%...2117","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.01,0
"2.5%...2118","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.025,0
"5%...2119","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.05,0
"10%...2120","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.1,0
"15%...2121","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.15,0
"20%...2122","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.2,0
"25%...2123","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.25,0
"30%...2124","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.3,0
"35%...2125","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.35,0
"40%...2126","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.4,0.001
"45%...2127","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.45,0.068
"50%...2128","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.5,0.119
"55%...2129","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.55,0.164
"60%...2130","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.6,0.214
"65%...2131","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.65,0.353
"70%...2132","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.7,0.436
"75%...2133","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.75,0.497
"80%...2134","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.8,0.732
"85%...2135","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.85,0.838
"90%...2136","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.9,0.948
"95%...2137","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.95,1.065
"97.5%...2138","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.975,1.259
"99%...2139","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Washington","quantile",0.99,1.461
"1%...2140","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.01,0
"2.5%...2141","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.025,0
"5%...2142","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.05,0
"10%...2143","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.1,0
"15%...2144","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.15,0
"20%...2145","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.2,0
"25%...2146","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.25,0
"30%...2147","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.3,0
"35%...2148","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.35,0
"40%...2149","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.4,0
"45%...2150","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.45,0
"50%...2151","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.5,0
"55%...2152","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.55,0
"60%...2153","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.6,0
"65%...2154","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.65,0.083
"70%...2155","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.7,0.174
"75%...2156","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.75,0.243
"80%...2157","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.8,0.505
"85%...2158","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.85,0.623
"90%...2159","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.9,0.745
"95%...2160","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.95,0.875
"97.5%...2161","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.975,1.092
"99%...2162","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wisconsin","quantile",0.99,1.317
"1%...2163","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.01,0
"2.5%...2164","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.025,0
"5%...2165","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.05,0
"10%...2166","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.1,0
"15%...2167","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.15,0
"20%...2168","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.2,0
"25%...2169","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.25,0
"30%...2170","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.3,0
"35%...2171","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.35,0
"40%...2172","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.4,0
"45%...2173","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.45,0
"50%...2174","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.5,0
"55%...2175","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.55,0
"60%...2176","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.6,0
"65%...2177","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.65,0
"70%...2178","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.7,0
"75%...2179","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.75,0
"80%...2180","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.8,0
"85%...2181","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.85,0
"90%...2182","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.9,0
"95%...2183","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.95,0
"97.5%...2184","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.975,1
"99%...2185","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"West Virginia","quantile",0.99,1
"...2186","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.01,0
"...2187","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.025,0
"...2188","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.05,0
"...2189","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.1,0
"...2190","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.15,0
"...2191","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.2,0
"...2192","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.25,0
"...2193","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.3,0
"...2194","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.35,0
"...2195","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.4,0
"...2196","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.45,0
"...2197","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.5,0
"...2198","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.55,0
"...2199","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.6,0
"...2200","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.65,0
"...2201","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.7,0
"...2202","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.75,0
"...2203","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.8,0
"...2204","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.85,0
"...2205","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.9,0
"...2206","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.95,0
"...2207","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.975,0
"...2208","2023-04-30","Jun WNV neuroinvasive disease cases",2023-06-30,"Wyoming","quantile",0.99,0
"1%...2209","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.01,0
"2.5%...2210","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.025,0
"5%...2211","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.05,0
"10%...2212","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.1,0
"15%...2213","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.15,0
"20%...2214","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.2,0
"25%...2215","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.25,0
"30%...2216","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.3,0
"35%...2217","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.35,0
"40%...2218","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.4,0
"45%...2219","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.45,0
"50%...2220","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.5,0
"55%...2221","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.55,0.148
"60%...2222","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.6,0.476
"65%...2223","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.65,1.378
"70%...2224","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.7,1.914
"75%...2225","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.75,2.313
"80%...2226","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.8,3.837
"85%...2227","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.85,4.524
"90%...2228","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.9,5.234
"95%...2229","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.95,5.992
"97.5%...2230","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.975,7.255
"99%...2231","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arkansas","quantile",0.99,8.565
"1%...2232","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.01,0
"2.5%...2233","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.025,0
"5%...2234","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.05,0
"10%...2235","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.1,0
"15%...2236","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.15,1
"20%...2237","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.2,2
"25%...2238","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.25,2.75
"30%...2239","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.3,4
"35%...2240","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.35,5
"40%...2241","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.4,6.6
"45%...2242","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.45,7.55
"50%...2243","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.5,10
"55%...2244","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.55,12.45
"60%...2245","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.6,13.4
"65%...2246","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.65,16
"70%...2247","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.7,18
"75%...2248","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.75,23.25
"80%...2249","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.8,25
"85%...2250","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.85,27.3
"90%...2251","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.9,33.1
"95%...2252","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.95,46.4
"97.5%...2253","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.975,59.05
"99%...2254","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"Arizona","quantile",0.99,70.09
"1%...2255","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.01,0
"2.5%...2256","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.025,1
"5%...2257","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.05,3
"10%...2258","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.1,4
"15%...2259","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.15,6
"20%...2260","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.2,7.8
"25%...2261","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.25,9
"30%...2262","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.3,10
"35%...2263","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.35,11
"40%...2264","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.4,14
"45%...2265","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.45,17.1
"50%...2266","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.5,19.5
"55%...2267","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.55,21.45
"60%...2268","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.6,25
"65%...2269","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.65,28.35
"70%...2270","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.7,36
"75%...2271","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.75,40.25
"80%...2272","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.8,50.2
"85%...2273","2023-04-30","Jul WNV neuroinvasive disease cases",2023-07-31,"California","quantile",0.85,60
