"target","target_end_date","location","type","quantile","value"
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.9,1
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.95,2
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.975,2
"October WNV neuroinvasive disease cases","2023-10-31","Montana","quantile",0.99,2.01
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.85,1
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.9,2
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.95,2
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.975,3
"October WNV neuroinvasive disease cases","2023-10-31","North Carolina","quantile",0.99,4
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.95,1
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.975,1
"October WNV neuroinvasive disease cases","2023-10-31","North Dakota","quantile",0.99,1
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.05,0.37
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.1,1.144
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.15,1.72
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.2,2.016
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.25,2.204
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.3,2.398
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.35,2.511
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.4,2.918
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.45,3.209
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.5,3.418
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.55,4.13
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.6,4.373
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.65,4.574
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.7,4.791
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.75,4.952
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.8,5.227
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.85,5.456
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.9,5.704
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.95,6.634
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.975,7.578
"October WNV neuroinvasive disease cases","2023-10-31","Nebraska","quantile",0.99,8.284
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.975,0
"October WNV neuroinvasive disease cases","2023-10-31","New Hampshire","quantile",0.99,0.01
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.15,0.01
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.2,0.099
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.25,0.155
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.3,0.213
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.35,0.247
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.4,0.368
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.45,0.455
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.5,0.517
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.55,0.73
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.6,0.803
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.65,0.863
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.7,0.927
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.75,0.976
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.8,1.058
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.85,1.126
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.9,1.2
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.95,1.478
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.975,1.76
"October WNV neuroinvasive disease cases","2023-10-31","New Jersey","quantile",0.99,1.971
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.45,0.55
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.5,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.55,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.6,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.65,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.7,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.75,1
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.8,2
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.85,2.15
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.9,3
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.95,5
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.975,5.525
"October WNV neuroinvasive disease cases","2023-10-31","New Mexico","quantile",0.99,6
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.9,1
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.95,1
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.975,1.525
"October WNV neuroinvasive disease cases","2023-10-31","Nevada","quantile",0.99,3.01
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.2,1
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.25,1
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.3,1
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.35,1
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.4,2
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.45,2
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.5,2
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.55,2
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.6,2
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.65,3
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.7,3
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.75,3
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.8,4
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.85,4
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.9,5
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.95,6
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.975,6.525
"October WNV neuroinvasive disease cases","2023-10-31","New York","quantile",0.99,7.03
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.35,0.028
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.4,0.327
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.45,0.541
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.5,0.694
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.55,1.217
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.6,1.395
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.65,1.542
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.7,1.701
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.75,1.82
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.8,2.021
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.85,2.19
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.9,2.371
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.95,3.054
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.975,3.746
"October WNV neuroinvasive disease cases","2023-10-31","Ohio","quantile",0.99,4.265
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.25,0.333
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.3,0.696
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.35,0.907
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.4,1.669
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.45,2.213
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.5,2.604
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.55,3.937
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.6,4.39
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.65,4.767
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.7,5.172
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.75,5.474
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.8,5.987
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.85,6.417
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.9,6.88
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.95,8.62
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.975,10.386
"October WNV neuroinvasive disease cases","2023-10-31","Oklahoma","quantile",0.99,11.707
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.975,0
"October WNV neuroinvasive disease cases","2023-10-31","Oregon","quantile",0.99,0.01
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.55,0.026
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.6,0.219
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.65,0.381
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.7,0.554
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.75,0.683
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.8,0.902
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.85,1.086
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.9,1.284
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.95,2.028
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.975,2.783
"October WNV neuroinvasive disease cases","2023-10-31","Pennsylvania","quantile",0.99,3.348
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.55,0.225
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.6,0.308
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.65,0.376
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.7,0.449
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.75,0.504
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.8,0.597
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.85,0.675
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.9,0.758
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.95,1.074
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.975,1.393
"October WNV neuroinvasive disease cases","2023-10-31","Rhode Island","quantile",0.99,1.633
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.1,0.063
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.15,0.403
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.2,0.578
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.25,0.689
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.3,0.803
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.35,0.87
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.4,1.11
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.45,1.282
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.5,1.405
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.55,1.825
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.6,1.968
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.65,2.087
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.7,2.215
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.75,2.31
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.8,2.472
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.85,2.608
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.9,2.753
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.95,3.303
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.975,3.859
"October WNV neuroinvasive disease cases","2023-10-31","South Carolina","quantile",0.99,4.276
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.15,0.076
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.2,0.16
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.25,0.214
"October WNV neuroinvasive disease cases","2023-10-31","South Dakota","quantile",0.3,0.27
