location,forecast_date,target_end_date,target,type,quantile,value
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.506602908
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.622483087
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.794313841
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.044654347
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.275646368
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.548263716
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1.719189809
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1.937596951
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,2.14651231
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,2.325570486
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,2.551653169
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,2.900870421
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,3.274830072
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,3.639166718
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,4.149836748
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,5.03039325
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,6.204705678
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,8.499790947
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,11.60962355
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,17.00926669
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,23.18057054
Indiana,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,27.80990297
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.252371083
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.313976329
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.362285967
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.477858404
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.620148468
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.833075209
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0.992216621
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.145922878
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.246526725
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.42178179
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,1.588552642
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,1.720612834
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,1.904142977
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,2.163101645
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,2.532135073
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,2.80296776
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,3.337303696
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,4.228697707
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,5.668356025
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,7.957521726
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,12.01096692
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,15.03573379
Indiana,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,19.38317972
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.108031436
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.120803841
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.143477912
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.179449518
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.229732948
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.341194076
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.398262433
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.459697627
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.533981885
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.598468442
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.664718458
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.734936467
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.837778925
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.917064486
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.026022072
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.170109917
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.407170088
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,1.739432593
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,2.317279203
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.422173959
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,4.907351536
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6.486352164
Indiana,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,8.086965423
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.039009901
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.046695545
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.05294819
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.068904037
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.083788803
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.101582874
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.129666669
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.149344575
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.172786843
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.197272548
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.216271444
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.233298815
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.263560245
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.300088493
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.335868132
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.383308058
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.469136121
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.570638744
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.707288094
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.042670385
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.646537889
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.069444797
Indiana,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.745174009
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.276473168
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.317389512
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.389927878
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.517570226
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.65364645
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.841832567
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.012633992
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.173191183
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.366526932
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.538891943
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1.710777677
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1.872526149
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2.054438429
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,2.323045376
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,2.588334898
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2.987936013
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,3.482109093
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,4.416898875
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,5.41517433
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,7.565955341
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,10.78281775
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,15.85363773
Kansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,21.98443229
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.502397166
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.591441171
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.716447772
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.93964591
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.138331778
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.41020061
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,1.698638171
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1.969976989
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,2.176680034
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,2.423629489
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,2.64844313
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,2.894353405
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,3.238821421
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,3.596923289
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,4.097272489
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,4.579508735
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,5.491128713
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,6.769917035
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,8.766898913
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,11.81174294
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,15.47180207
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,24.19315832
Kansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,31.82642322
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.510656749
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.607060484
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.718564856
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.877690657
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.10286623
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.388191481
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.615885294
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1.819214284
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1.999635709
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,2.183359293
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,2.416989457
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,2.670882686
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,2.911048571
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,3.23528101
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,3.658922867
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,4.174564547
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,4.798135386
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,6.037756265
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,7.932143711
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,10.57421683
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,14.26276553
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,21.39998634
Kansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,28.97416409
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.226408172
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.274411172
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.339459774
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.458424477
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.590886003
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.761625756
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0.952562604
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.093251153
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.25573919
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.382209932
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,1.545049441
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,1.701353924
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,1.825029512
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,2.012240027
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,2.342902071
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,2.655586234
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,3.044160038
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,3.779993132
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,5.01507335
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,6.81546004
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,9.320194492
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,13.43956418
Kansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,19.35252628
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.080070624
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.097981337
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.117052561
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.16504003
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.209997458
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.270398
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.343396244
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.402440617
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.445783494
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.494944439
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.558142984
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.608980674
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.664964597
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.744191282
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0.83973996
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0.962585668
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.140108203
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,1.365932188
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1.776199595
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,2.393913433
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,3.391823043
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,5.005411634
Kansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7.453427842
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.026924262
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.032927292
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.039627578
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.056086848
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.068529836
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.082893508
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.100408825
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.117217292
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.135318906
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.151806858
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.166937106
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.183929904
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.206936365
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.241518738
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.272507978
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.307827841
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.362812136
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.451154848
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.56106093
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0.761030789
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.212288482
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1.648259458
Kansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.283118059
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.196727099
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.295931772
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.363495813
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.443421875
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.55413016
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.66605871
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0.723633594
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0.834771436
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0.980382799
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.08139707
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1.255446211
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1.339256108
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1.447683605
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1.628637668
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,1.777649184
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,1.959106888
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,2.100184593
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,2.274151427
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,2.896142133
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,4.047493508
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,6.46081273
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,9.17882498
Kentucky,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,10.24268967
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.291629736
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.38190952
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.4829155
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.591138919
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0.720052401
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0.86153566
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0.983668841
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1.161616702
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1.299478242
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1.467545116
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1.688098894
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,1.794182264
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,2.055048876
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,2.31000268
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,2.501504327
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,2.683566979
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,3.0636899
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,3.39288372
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,4.21409203
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,5.475877536
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,9.496255713
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,12.1815221
Kentucky,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,14.83583853
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.260907601
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.333929884
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.436952213
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.570958464
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0.69342056
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0.827557981
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0.937557171
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1.136258763
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1.295401522
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,1.503128419
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,1.683369197
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1.863162594
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,2.026424347
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,2.279637307
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,2.528399805
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,2.761219863
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,2.994177379
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,3.410938215
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,3.895830624
Kentucky,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,5.724180391
