"","location","forecast_date","target_end_date","target","type","quantile","value"
"883","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,1.966952393
"884","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,2.002757666
"885","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,2.031001676
"886","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,2.064380665
"887","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,2.095204122
"888","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,2.124850328
"889","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,2.166651257
"890","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,2.216161829
"891","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,2.26873315
"892","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,2.320825683
"893","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,2.378677329
"894","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,2.450208209
"895","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,2.566768087
"896","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,2.698964076
"897","Connecticut","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,2.826936336
"898","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,0.424653448
"899","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,0.446486671
"900","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,0.462770268
"901","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,0.488914058
"902","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,0.503881306
"903","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,0.520940965
"904","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,0.532667607
"905","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,0.545223931
"906","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,0.559305442
"907","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,0.570881921
"908","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,0.580854577
"909","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,0.592098926
"910","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,0.603838351
"911","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,0.61559203
"912","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,0.627839501
"913","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,0.639471039
"914","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,0.660245722
"915","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,0.676047577
"916","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,0.69272884
"917","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,0.720824784
"918","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,0.761271483
"919","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,0.819200826
"920","Connecticut","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,0.873806388
"921","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.584145327
"922","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.607241241
"923","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.632309929
"924","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,0.665906978
"925","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,0.691455532
"926","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,0.711025488
"927","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,0.727561263
"928","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,0.745601334
"929","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,0.760124661
"930","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,0.773728105
"931","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,0.78882408
"932","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,0.805686124
"933","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,0.82032417
"934","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,0.834451587
"935","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,0.850964876
"936","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,0.871703307
"937","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,0.893362244
"938","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,0.914337568
"939","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,0.939779769
"940","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,0.969902315
"941","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,1.036902154
"942","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,1.093038816
"943","Connecticut","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,1.18406694
"944","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.482239489
"945","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.508975229
"946","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.52618709
"947","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.556942723
"948","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.576963168
"949","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,0.592247614
"950","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,0.606445263
"951","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,0.621690302
"952","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,0.634041381
"953","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,0.646438171
"954","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,0.659536243
"955","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,0.672663506
"956","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,0.68537016
"957","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,0.697125983
"958","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,0.711249268
"959","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,0.728317757
"960","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,0.744420568
"961","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,0.767901012
"962","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,0.787536419
"963","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,0.813909831
"964","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,0.864155895
"965","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,0.926340653
"966","Connecticut","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,0.990567369
"967","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,0.359225301
"968","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,0.391348281
"969","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,0.408505726
"970","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,0.43806619
"971","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,0.459754658
"972","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,0.478661965
"973","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,0.495781319
"974","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,0.509785081
"975","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,0.52381837
"976","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,0.538812518
"977","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,0.553770476
"978","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,0.566971237
"979","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,0.582432684
"980","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,0.599581389
"981","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,0.618991117
"982","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,0.633623899
"983","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,0.652715536
"984","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,0.673906786
"985","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,0.702185707
"986","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,0.74383462
"987","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,0.807845335
"988","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,0.864809112
"989","Delaware","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,0.953916794
"990","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,0.4308344
"991","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,0.459478162
"992","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,0.486469336
"993","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,0.519062577
"994","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,0.546542902
"995","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,0.567392414
"996","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,0.588134648
"997","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,0.605317934
"998","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,0.621963731
"999","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,0.640880389
"1000","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,0.658348404
"1001","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,0.67324306
"1002","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,0.690140913
"1003","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,0.71341431
"1004","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,0.733986501
"1005","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,0.754522771
"1006","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,0.778054822
"1007","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,0.80090141
"1008","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,0.838573419
"1009","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,0.877524493
"1010","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,0.951606225
"1011","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,1.03007945
"1012","Delaware","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,1.126780906
"1013","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,0.44252006
"1014","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,0.475441049
"1015","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,0.502566297
"1016","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,0.53581218
"1017","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,0.562768223
"1018","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,0.587620781
"1019","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,0.607158413
"1020","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,0.625883877
"1021","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,0.643488156
"1022","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,0.663818617
"1023","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,0.679631771
"1024","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,0.695578987
"1025","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,0.711923207
"1026","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,0.734758799
"1027","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,0.756241414
"1028","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,0.780911834
"1029","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,0.800932388
"1030","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,0.828968775
"1031","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,0.86267468
"1032","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,0.909695091
"1033","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,0.984860213
"1034","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,1.071078463
"1035","Delaware","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,1.177200019
"1036","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,0.427093875
"1037","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,0.456654621
"1038","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,0.48352234
"1039","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,0.513131747
"1040","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,0.540662355
"1041","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,0.563090862
"1042","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,0.582185478
"1043","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,0.600794468
"1044","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,0.61699277
"1045","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,0.637226961
"1046","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,0.65186605
"1047","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,0.667699306
"1048","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,0.682718985
"1049","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,0.704181578
"1050","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,0.727205903
"1051","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,0.748070002
"1052","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,0.768171072
"1053","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,0.795271965
"1054","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,0.823745957
"1055","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,0.873568182
"1056","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,0.95200168
"1057","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,1.027610442
"1058","Delaware","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,1.127525761
"1059","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,0.117702535
"1060","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,0.127295278
"1061","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,0.134181654
"1062","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,0.147536982
"1063","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,0.154953878
"1064","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,0.162244671
"1065","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,0.167133043
"1066","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,0.171950469
"1067","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,0.177605153
"1068","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,0.181231116
"1069","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,0.186244765
"1070","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,0.191049074
"1071","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,0.196169244
"1072","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,0.203169857
"1073","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,0.20993742
"1074","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,0.215481503
"1075","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,0.223348679
"1076","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,0.230618786
"1077","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,0.237794888
"1078","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,0.249272179
"1079","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,0.268123813
"1080","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,0.293067846
"1081","Delaware","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,0.318619155
"1082","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.107005711
"1083","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.116458385
"1084","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.122318496
"1085","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,0.134239746
"1086","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,0.14156658
"1087","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,0.147798354
"1088","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,0.15320175
"1089","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,0.156612809
"1090","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,0.162189547
"1091","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,0.165677041
"1092","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,0.170334529
"1093","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,0.174479429
"1094","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,0.17937421
"1095","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,0.186196512
"1096","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,0.191511144
"1097","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,0.196958058
"1098","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,0.204743863
"1099","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,0.210212792
"1100","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,0.21739313
"1101","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,0.228761578
"1102","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,0.244530315
"1103","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,0.267395704
"1104","Delaware","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,0.291825865
"1105","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.087051163
"1106","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.093692001
"1107","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.099499078
"1108","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.107899228
"1109","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.114413575
"1110","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,0.119545303
"1111","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,0.123467165
"1112","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,0.127830855
"1113","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,0.131001403
"1114","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,0.133986795
"1115","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,0.137071677
"1116","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,0.14129182
"1117","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,0.145662044
"1118","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,0.151773442
"1119","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,0.155560205
"1120","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,0.15953048
"1121","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,0.16525183
"1122","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,0.171086194
"1123","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,0.177293286
"1124","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,0.186948312
"1125","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,0.198982031
"1126","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,0.21733532
"1127","Delaware","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,0.238486468
"1128","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,0.374459174
"1129","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,0.392886091
"1130","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,0.422989331
"1131","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,0.447885791
"1132","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,0.471143878
"1133","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,0.491842595
"1134","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,0.512333234
"1135","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,0.526928132
"1136","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,0.542310509
"1137","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,0.5570435
"1138","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,0.574408875
"1139","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,0.591843742
"1140","District of Columbia","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,0.611261792
