,location,forecast_date,target_end_date,target,type,quantile,value
2238,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
2239,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
2240,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
2241,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
2242,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
2243,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
2244,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0202735667586671
2245,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.1756523416179712
2246,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.4461256748723618
2247,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.521461983726529
2248,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.71733291886304
2249,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.8167891817755372
2250,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.2978066932688517
2251,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.4634047226712894
2252,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,2.0684422106347244
2253,Indiana,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.522222364967982
2254,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2255,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2256,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2257,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2258,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
2259,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
2260,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
2261,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.0022943460796764
2262,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.1144213877026142
2263,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.1503290533594154
2264,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.1780710065575834
2265,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.1965573098547691
2266,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.2458183042068154
2267,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.3401710676843174
2268,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.4629842945573721
2269,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.6631774896799228
2270,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.9313826992476708
2271,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.266226965235672
2272,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.4570811148144536
2273,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,2.618268310189777
2274,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.9522874224149525
2275,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,3.22116836092399
2276,Indiana,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.784863291103552
2277,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
2278,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
2279,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
2280,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
2281,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
2282,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
2283,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
2284,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
2285,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
2286,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
2287,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
2288,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
2289,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0
2290,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0
2291,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.2397388648707147
2292,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.5354691580210751
2293,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.895633973561434
2294,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.3584157159490469
2295,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.596019815556414
2296,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.8165138845206745
2297,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,3.3257715637066108
2298,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.7423441405950575
2299,Indiana,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,4.344956287002737
2300,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
2301,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.6315866911258127
2302,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,2.5459761594944563
2303,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.001658318760529
2304,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,3.1524740840669896
2305,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,3.2438030149881896
2306,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,3.4333822291151512
2307,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,3.615211221237247
2308,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,3.658170736815659
2309,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,3.711226680652769
2310,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,3.73641587290995
2311,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,3.7715326512220617
2312,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,3.8144055812681694
2313,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,3.8731249971670474
2314,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,4.066177991729429
2315,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,4.49186075504088
2316,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,4.981829423903955
2317,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,5.278742441519372
2318,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,5.573630472947707
2319,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,5.66492941172239
2320,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,5.832568425722282
2321,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,7.164205289369568
2322,Indiana,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,7.817040389958243
2323,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2324,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2325,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
2326,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,1.369055747680887
2327,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,1.5676485914462692
2328,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,1.7074768125897726
2329,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,1.7911201238034842
2330,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.855727565285185
2331,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,1.9391685333927724
2332,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.9755326970350855
2333,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.9953892068395975
2334,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,2.069276751917964
2335,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,2.094875956891398
2336,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.374890899099194
2337,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.717856499220044
2338,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.955009914253059
2339,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,3.123101429132507
2340,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,3.309509437590469
2341,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,3.3389117544270728
2342,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,3.8522335372746617
2343,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,5.120891094704691
2344,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,6.406246362293697
2345,Indiana,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,6.590677357305349
2346,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2347,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2348,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2349,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2350,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2351,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2352,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2353,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2354,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2355,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
2356,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
2357,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
2358,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
2359,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0
2360,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0217805671051629
2361,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1394294077399991
2362,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.2499330314819826
2363,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.5185748166039557
2364,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.7039271313774101
2365,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.992969421811885
2366,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.355018418491422
2367,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,2.0890777958654416
2368,Indiana,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,2.481255819911089
2369,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2370,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2371,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2372,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2373,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2374,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2375,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2376,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2377,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2378,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2379,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2380,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2381,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
2382,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
2383,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0
2384,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0609478842422662
2385,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2322150660005176
2386,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.4678538764091929
2387,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.5282556187337032
2388,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.6505182556233914
2389,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.073661004274958
2390,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,1.4714050114853914
2391,Indiana,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,1.9554667003501849
2392,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
2393,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
2394,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
2395,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
2396,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
2397,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
2398,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
2399,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
2400,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
2401,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
2402,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0103760845076435
2403,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.039590542750577
2404,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0510225326705328
2405,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0601255663763068
2406,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0851431566101469
2407,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2001196532910892
2408,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.2720253161257975
2409,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.3620159325066225
2410,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.448796885353552
2411,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.503332314735388
2412,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.6562448045214004
2413,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.6155203356529246
2414,Kansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,2.65337935580226
2415,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2416,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2417,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2418,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2419,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
2420,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
2421,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
2422,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.0743495491013096
2423,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.1214785479959244
2424,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.1413366749825679
2425,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.1560345941020546
2426,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.1736561440587716
2427,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.2052811442050698
2428,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.2222955214137344
2429,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2764021073384445
2430,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.4141778550336227
2431,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.5168840932015913
2432,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.7334383098570549
2433,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.751338892410735
2434,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.7797755621847386
2435,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.9376089665798112
2436,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.035338156492156
2437,Kansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.100829665585751
2438,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2439,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2440,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2441,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2442,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.0154268304857397
2443,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.0593734469572425
2444,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.1431832290048649
2445,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.2091225432104508
2446,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.2721387480499997
2447,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.2967597721495608
2448,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.323343962409085
2449,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.3900633395327065
2450,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.4051034101450025
2451,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.4619695161461699
2452,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.669016807212783
2453,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.8697591491501155
2454,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.9743101286861214
2455,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.0333525168043562
2456,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.0717106831161605
2457,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.2776346635491087
2458,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.3509887388992072
2459,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.6642513781280854
2460,Kansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.833090460029122
2461,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.8188460636147419
2462,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.8625893482868567
2463,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.9107506501083468
2464,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.0527776647144678
2465,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.0983293328934305
2466,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.189127115322575
2467,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.2717624483565448
2468,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.3116596036599393
2469,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.3677925232506332
2470,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.42649096376861
2471,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.4568911228753785
2472,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.4989388833891872
2473,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.5414080442395002
2474,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.5529957148740057
2475,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.590714836323588
2476,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.7539774339703045
2477,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.067218984126167
2478,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.126187485996463
2479,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.2485318921692983
2480,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.495079946028936
2481,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.552733985509844
2482,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.824354840858077
2483,Kansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,4.398341201226774
2484,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,5.19119905160512
2485,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,5.588443208887648
2486,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,5.948915032793392
2487,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,6.253260487681098
2488,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,6.368239045063488
2489,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,6.376787772619738
2490,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,6.399583802308461
2491,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,6.566231521015082
2492,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,6.634101925536688
2493,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,6.72213771119743
2494,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,6.77409567738294
2495,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,6.843339079449397
2496,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,6.871894102705959
2497,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,6.918139712492471
2498,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,6.953167958494398
2499,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,7.029957723051112
2500,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,7.349199873963698
2501,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,7.516662129422059
2502,Kansas,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,7.767021087370497
