,location,forecast_date,target_end_date,target,type,quantile,value
2133,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,37.36604544475125
2134,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,38.01809949919449
2135,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,40.15202368579666
2136,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,60.103327845876834
2137,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,62.508946460249575
2138,Illinois,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,66.57856240845827
2139,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2140,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2141,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
2142,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
2143,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
2144,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
2145,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.2852928019362466
2146,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.5513087270934447
2147,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.941678987286948
2148,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.6747278553179132
2149,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.9207528981016504
2150,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,2.329576594948916
2151,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,3.360219620916483
2152,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,3.4882740181667917
2153,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,3.618118180910795
2154,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,3.7506358396239294
2155,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,4.546913740292004
2156,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,5.061418839884338
2157,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,6.127886567606094
2158,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,13.508495570248488
2159,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,22.615278542129737
2160,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,24.398088037048414
2161,Illinois,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,24.697583369135288
2162,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2163,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2164,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2165,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2166,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2167,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2168,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2169,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2170,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.2371052899123249
2171,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.4402905093687662
2172,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.6552638443408298
2173,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.7217042169919435
2174,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.8537967885537369
2175,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.9165990053722284
2176,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,1.019807187956567
2177,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,1.0652724788956955
2178,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,1.4868915095132258
2179,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,2.0010304430050128
2180,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,2.3909310323257644
2181,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,4.748301020917109
2182,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,18.2015377992926
2183,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,21.66793533646758
2184,Illinois,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,22.05785479329024
2185,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2186,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2187,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2188,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2189,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2190,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2191,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2192,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2193,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2194,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2195,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0788331326959511
2196,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.1751360325192835
2197,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.3003591753781205
2198,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.4919057685138699
2199,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.639809064533766
2200,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.9194340014346468
2201,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,1.1861906602425578
2202,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,1.5675866576375277
2203,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,2.3102838429391364
2204,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,5.097408444716075
2205,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,16.17300606281928
2206,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,21.088351297526067
2207,Illinois,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,21.14427479518116
2208,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
2209,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
2210,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
2211,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
2212,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
2213,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
2214,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
2215,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
2216,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
2217,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
2218,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0339250034110112
2219,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0693589828135781
2220,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.1174356740873419
2221,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1629516413010558
2222,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.208747733512261
2223,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.272008085860723
2224,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.3539972306658708
2225,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.5832208012570682
2226,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.6747031245295947
2227,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.7787029687308085
2228,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.9859641309170056
2229,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.1534212251888232
2230,Indiana,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.1591646397072848
2231,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2232,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2233,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2234,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2235,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
2236,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
2237,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
2238,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
2239,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
2240,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
2241,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
2242,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0180425434551622
2243,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0411174114494485
2244,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.072351121896139
2245,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0923703187386729
2246,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.1450068711093671
2247,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2206253581442721
2248,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2493192800613008
2249,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.3105954755224904
2250,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.3303232919878048
2251,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.5278238840464039
2252,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.7232929826474878
2253,Indiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.726824028450977
2254,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2255,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2256,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2257,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2258,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
2259,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
2260,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
2261,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
2262,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.0115636519271968
2263,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.145138604158262
2264,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.1775673612328756
2265,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.2343831844944379
2266,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.3020205890899324
2267,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.3329905869650517
2268,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.4049289245693187
2269,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.4429445645170016
2270,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.498615176036176
2271,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.9160205191452624
2272,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.3099914090536726
2273,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.4775361924152046
2274,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.6394492769212965
2275,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.675074374287937
2276,Indiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.689881077385696
2277,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
2278,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
2279,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
2280,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
2281,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
2282,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
2283,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
2284,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
2285,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0750467240921146
2286,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.1366193494475144
2287,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.2085502541532107
2288,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.3386155926783425
2289,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.4602614618945416
2290,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.5748956955344048
2291,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.5948519174087791
2292,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.6177533482442049
2293,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.6359881664965423
2294,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.7144219895583546
2295,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.8140631058365666
2296,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.33855591771201
2297,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.923889162846923
2298,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.255665660918608
2299,Indiana,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.456018916688123
2300,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
2301,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
2302,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
2303,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
2304,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.2630750484556622
2305,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.413023057696784
2306,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.4593430083366271
2307,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.5408678146513682
2308,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.6514183280587732
2309,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.7300246084873683
2310,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.9252628986860784
2311,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.9694998909733868
2312,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.1310621833414989
2313,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.2129544709454858
2314,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.281823867896472
2315,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.3080305814503683
2316,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.3529425389647227
2317,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.469505161070419
2318,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.825212672733419
2319,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.4516427468211086
2320,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.836326969493784
2321,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,3.047043599465818
2322,Indiana,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,3.075677942223677
2323,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2324,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2325,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
2326,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.4318979939411724
2327,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.947713839778976
2328,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,1.1019949098390218
2329,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,1.190763791616171
2330,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.2801082768649814
2331,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,1.3473614338205366
2332,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.44601816055735
2333,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.5053504377852178
2334,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.6076004912743094
2335,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.685633972426675
2336,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,1.7402796808809904
2337,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.778974085106042
2338,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.822478371947724
2339,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.8445489626173897
2340,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.876489383977852
2341,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,2.2305507245984386
2342,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,2.349503191183367
2343,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,2.761849206995461
2344,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.925176149861882
2345,Indiana,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.0212562388737414
2346,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2347,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2348,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2349,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2350,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2351,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2352,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2353,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2354,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.02342417317677
2355,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.1408010114368705
2356,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.1988652617455648
2357,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.2297363862311939
2358,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.262818199761288
2359,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.2819295833975152
2360,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.3221099911792688
2361,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.3872254404252148
2362,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.4154779397928815
2363,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.5108186089648732
2364,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.7471276747175181
2365,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.9182074668414796
2366,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.0645129384434424
2367,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.1711271582062657
2368,Indiana,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.4288857408760838
2369,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2370,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2371,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2372,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2373,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2374,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2375,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2376,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2377,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2378,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2379,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2380,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2381,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0173005483429195
2382,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0350634240132047
2383,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0573532541129642
2384,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1594803836884162
2385,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2632377999034401
2386,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2956681975388714
2387,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.4071983561443186
2388,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.5635965755170376
2389,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.0637584182899689
2390,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,1.1385609839593027
2391,Indiana,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,1.2016792891202543
2392,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
2393,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
2394,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
2395,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
2396,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
2397,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
2398,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
2399,Kansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
