,location,forecast_date,target_end_date,target,type,quantile,value
2194,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.8101660379231783
2195,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.9172685531767768
2196,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.9665125639154464
2197,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,2.0460611885950195
2198,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.127554084147296
2199,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.167775093737778
2200,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.1854818348368026
2201,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,2.3115650185806125
2202,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,2.492046071681677
2203,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,2.60185246979366
2204,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,2.845103355321264
2205,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,3.3157251841046733
2206,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.675108040412504
2207,Kansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,4.506396443141979
2208,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2209,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2210,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2211,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2212,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2213,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2214,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2215,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2216,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2217,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
2218,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
2219,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
2220,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
2221,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0224832004579011
2222,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0701116163427838
2223,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0947678595045568
2224,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1380610543468239
2225,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1571581172240153
2226,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1773026365431746
2227,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.5056581196350988
2228,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.972678785341904
2229,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.0514853279385912
2230,Kansas,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.1703029092992965
2231,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2232,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2233,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2234,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2235,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2236,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2237,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2238,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2239,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2240,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2241,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2242,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2243,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
2244,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
2245,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0
2246,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0327133650607857
2247,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0578779890827746
2248,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0780066537114211
2249,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1480142489645197
2250,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.2916915473396327
2251,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.7339690716406937
2252,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.9018844072330594
2253,Kansas,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.959774397756833
2254,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2255,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2256,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2257,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2258,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
2259,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
2260,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
2261,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
2262,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
2263,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
2264,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
2265,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
2266,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
2267,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
2268,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0041403602279381
2269,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0313683674334629
2270,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0953233539952317
2271,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1201680589621716
2272,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1411182580047789
2273,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.1865406879808699
2274,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.3311896688821609
2275,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.4384672200967223
2276,Kentucky,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.7458581879957054
2277,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
2278,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
2279,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
2280,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
2281,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
2282,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
2283,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
2284,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
2285,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
2286,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
2287,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
2288,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0014753729747918
2289,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0128109306920823
2290,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0245858371684971
2291,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0494455650032005
2292,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1513326338734366
2293,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2155422529184485
2294,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.2934982842193188
2295,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.3199965726670811
2296,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.3741004269368742
2297,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.8943354634197356
2298,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.311562081904414
2299,Kentucky,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.55025089174658
2300,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
2301,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
2302,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
2303,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
2304,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
2305,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
2306,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
2307,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
2308,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
2309,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
2310,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
2311,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
2312,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0052955287019713
2313,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0532615926695372
2314,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0978665114333795
2315,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.1546827615406529
2316,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.1971791899886882
2317,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.2227726767669618
2318,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.2625678207317545
2319,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.3478690565511642
2320,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.6445664686210891
2321,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.7262525219288323
2322,Kentucky,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.048031761870978
2323,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
2324,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
2325,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
2326,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
2327,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.0630307618984281
2328,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.2300855111179803
2329,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.2837798134916779
2330,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.4926978986709061
2331,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.6760035673351842
2332,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.7335563878153338
2333,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.782221707246036
2334,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.8480110644844214
2335,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.8830145200879749
2336,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.9127526483406734
2337,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.0347440059074406
2338,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.085630821374948
2339,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.12136007796167
2340,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.177371565429072
2341,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.2174225085012529
2342,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.2337123472401923
2343,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.7998271791348548
2344,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,3.1327539094600336
2345,Kentucky,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,3.4689027151807976
2346,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
2347,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
2348,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
2349,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
2350,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.1245433192956423
2351,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.2595231613121587
2352,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.4200957246936775
2353,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.5944672525089219
2354,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.6425205981662596
2355,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.6576110411238353
2356,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.6982100145559084
2357,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.7137980865748328
2358,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.7390625576789883
2359,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.7515866588052565
2360,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.7689268626756874
2361,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.8160756049649911
2362,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.8576476633987791
2363,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.94161268279148
2364,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.9974372184382996
2365,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.0322002023767225
2366,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.2832456694592136
2367,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.0109687283131827
2368,Kentucky,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.293420366541908
2369,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
2370,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
2371,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
2372,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
2373,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
2374,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
2375,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
2376,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
2377,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
2378,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0035541518552139
2379,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0124200771254289
2380,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0423305275002309
2381,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0676858019429297
2382,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0705271136384162
2383,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0759028419883024
2384,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1655933607211391
2385,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1902270349418433
2386,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.210381359331321
2387,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2326132771541574
2388,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3048935738483583
2389,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.3912094366662813
2390,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.4290947639108881
2391,Kentucky,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.5946457055467013
2392,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
2393,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
2394,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
2395,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
2396,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
2397,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
2398,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
2399,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
2400,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
2401,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
2402,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
2403,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
2404,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0220785947959335
2405,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0279739325654845
2406,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0355445836422703
2407,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0711127353854031
2408,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0964044168016192
2409,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1179250508571631
2410,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1524113988784568
2411,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.2081449176404722
2412,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.2972842860129854
2413,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.4001674909403003
2414,Kentucky,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.4930236218656245
2415,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
2416,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2417,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
2418,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
2419,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0.4798481311150273
2420,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0.5718388534227292
2421,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.6257008001251145
2422,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.6451387484498682
2423,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.6632958420563249
2424,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.6986200385573629
2425,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.9173045762538096
2426,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,1.0006189237055696
2427,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,1.0642592526448933
2428,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,1.1407486224880474
2429,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,1.2587224960047172
2430,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,1.3736745620991575
2431,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,1.4751279289641346
2432,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,1.52220615708346
2433,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.7015311652767704
2434,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.7723309893119874
2435,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,2.9939000212777027
2436,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,3.029940051414408
2437,Louisiana,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,5.403519592881594
2438,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,2.817288685910789
2439,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,3.1089923312988312
2440,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,3.298520958263708
2441,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,4.641237570190812
2442,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,5.211163117010732
2443,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,5.518032941533583
2444,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,5.539480590536845
2445,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,5.71988240624923
2446,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,5.98513425941961
2447,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,6.1721979845274975
2448,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,6.206867151896343
2449,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,6.3010978512431794
2450,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,6.493708999770354
2451,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,6.829169379945576
2452,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,6.869283288805305
2453,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,6.927809725666918
2454,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,7.424755818554761
2455,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,7.902026307429208
2456,Louisiana,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,8.189192353339713
