location,forecast_date,target_end_date,target,type,quantile,value
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.081556911825184
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-1.578868952715652
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-0.1815156708308389
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-0.1167663714527626
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-0.1110821007042354
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.0428188115141047
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.0309667027308987
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.0256773662731107
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.0176184189264789
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.0040053982762501
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0059323019553661
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0173108060464564
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0215475479882436
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0242187316752607
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0315854728179636
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0370179446541094
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0542678539911685
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0740971532776361
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0873873207295218
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.1136977775991045
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.1840673880115046
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.9322548148159628
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.9870170589698348
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.980921904318119
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.143775886329064
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.1237691733273732
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,-0.1107629812046278
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,-0.0819003263926497
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,-0.0156487273037027
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,-0.0050296166251216
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.0149976843590331
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.0237097638417899
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0305632353850639
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.0392280866990601
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.0423516701392225
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.0457704313895979
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0549117136931697
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0806110836986258
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.1011993299514606
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.2341692189287124
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.8742719413431099
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.472240946547135
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.9369713222001963
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.160628510924137
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.705845871796672
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.0909642133607726
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,4.425522894155601
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,-0.914094999792276
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,-0.4563479669477485
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,-0.1193227072115929
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,-0.0859803314292344
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,-0.0359671594882898
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,-0.0104653355956208
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.0003603153928934
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.018081754905863
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.0439609292297417
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.0516801966744559
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.0601356986991823
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.0703248722751765
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0864307654244538
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.09288797232303
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.1032108552981261
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.2579628430661956
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.7797471852996843
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.8306079998988278
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.1942456757233857
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.6990901250641002
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.6752589627563887
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.8165838738025477
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.9675131452704417
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-1.5865075224950291
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-0.9038387331021134
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-0.1232743448428541
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.0986886771322278
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.0868287219763981
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.0670910323908804
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,-0.0277642611781668
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,-0.0154635735551545
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0093483782779893
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0235792504326794
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0273173076378654
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0400787072457769
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.059902289956226
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0762253108414365
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.3721129037447951
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.3823140899213421
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.4093376770305721
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.7008264543448421
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.8707277446289844
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.1059509847819846
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.4864272986791618
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.6844639003039354
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.011380758455349
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-1.621824663089722
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-0.4060757905195605
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.1099338307190751
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.0535015439983537
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.0351757855197262
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.0185301546585355
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.01666094277788
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.0119657290052247
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.0070958912205375
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0023665024317891
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0125666941990499
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0230125607074199
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0278130596416795
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0369229284461567
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.042968311211979
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0588351516808971
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0852242057507337
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1203203423738612
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3202637667425577
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3645379374152632
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4128573244871441
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.8637014647687897
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.918170453264299
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-0.1211928720581513
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.1121751848087164
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.1108717764410045
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.1061235775608304
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.040691995877821
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.0343461624956484
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.0294045632505525
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.0177413178487061
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.0163871365335138
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.0142056628119787
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0091646275836987
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0091037735802459
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0201343660727314
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0389422861761194
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0471908328913467
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.053834707400715
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0665045562813156
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0820579672445851
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1413918757168632
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.3129259245815843
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3917709360819381
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3949996531716062
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3996235087998899
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-0.4152541113940295
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-0.3585739209125773
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-0.3505090110093259
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.2383272031263176
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.2241168989726968
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.2002555598690981
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.1830033321423125
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.1764324857877822
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,-0.1669425631542182
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,-0.1271565571356875
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,-0.1129677742955019
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,-0.1046124189596001
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,-0.0600702493928819
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,-0.0144477549495031
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0062957367042165
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0620128376399163
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1764278677019236
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.2415113903772049
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.3230710109345365
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.4122390020192865
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.5801297434791789
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.5993560043860778
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.6267263720049545
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-0.4026450981796514
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-0.3715034826949937
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.35438284735767
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.3282607939673447
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.2827441939439553
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.2466743449947686
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.2203360039975601
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.2072890676892798
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.1905497367698489
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.127805921471655
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,-0.0819715974234244
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,-0.050803919481891
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,-0.0029050698308436
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0390092053694945
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0723917365833784
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.1175604874725142
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1519068605459199
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2529323152078406
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.287827707550338
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.4245254569777588
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.6033926186740813
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.6051556701717453
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.6162292630309449
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-0.0935737480495442
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.2960375714923242
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.3264365834121577
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.362561368232091
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.3818722972633033
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.4368065031327304
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.4877997334238263
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.54927974255246
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.5809632316566047
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.5863808743421942
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.6077512639207531
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.6173677663388926
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.6968423593730404
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.9068685503587476
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.9699942109345264
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.0238108381403943
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.031193459421827
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.0832951797940922
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.1610642583841186
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.4031592163210578
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.4588502509821395
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.633907887352578
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.7413053093013309
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,1.7178406278320777
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,1.741190026447163
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,1.7692640048376198
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.8347351440044009
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.8707569979391383
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.9443534247623
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,2.0265637130347347
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,2.0463020711470543
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,2.087091278496473
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,2.161282232024185
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,2.3253192884025538
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,2.474418141659098
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,2.5467703269644595
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,2.6190563170753496
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,2.706330857718932
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,2.7291640145173512
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.920656368159141
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.9962758596025814
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,3.0501284297557807
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,3.2028657854975817
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,3.309870111083914
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.352789155977638
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,3.6585550800750974
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,-0.0688605018375424
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,-0.0252798220591279
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.0645724959665675
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.1237142855468151
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.1752663681879239
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.2005840016269849
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.2367971769170927
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.2679512716487656
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.2810515008646761
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.3295960091190302
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.4968300114020134
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.5294480797428371
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.5459337315936217
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.5681807994967312
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.5801179791602745
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.5917239374529879
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.6056494025573131
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.6238127254598543
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.915554454089508
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.0185486196238556
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.0702709658350875
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.152968981658044
Florida,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.207405235560006
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-0.4317550082580383
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-0.4106925793659685
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-0.3915775897967077
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.3244260729481871
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.2659866870304224
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.232644832071668
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,-0.2074532050439821
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,-0.1938614228919424
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,-0.1639239484432507
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,-0.1320320647187702
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,-0.0533843671272869
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0029420779711754
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0108294542628081
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0146047252584051
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.053479533282209
Florida,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0916893051664039
