location,forecast_date,target_end_date,target,type,quantile,value
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0081831408862333
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0095190984655523
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0180336341256604
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0298626777014743
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0416439213953865
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0509283060184474
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0958920511396434
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.254781079088802
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.2954949266790043
Connecticut,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3594953620164426
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0076391441175639
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0128397127912919
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0171551658913545
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0264662564941411
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0318002317847231
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0443263837094563
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0659959860685696
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0731364101888161
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1111052294944124
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1831220682996895
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.3838532503075897
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.4048016904421851
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.4393164676686134
Delaware,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.755126137103146
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0096100240824449
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0157970003938793
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0263868245705022
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0381139917379204
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0528889843789728
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0656848969459569
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0753636941428783
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1528660619128876
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.3315885162645865
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.3971093736279633
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.4268428500059605
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.4477038381099313
Delaware,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.081556911825184
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0059323019553661
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0173108060464564
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0215475479882436
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0242187316752607
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0315854728179636
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0370179446541094
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0542678539911685
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0740971532776361
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0873873207295218
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.1136977775991045
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.1840673880115046
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.9322548148159628
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.9870170589698348
Delaware,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.980921904318119
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.0149976843590331
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.0237097638417899
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0305632353850639
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.0392280866990601
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.0423516701392225
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.0457704313895979
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0549117136931697
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0806110836986258
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.1011993299514606
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.2341692189287124
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.8742719413431099
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.472240946547135
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.9369713222001963
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.160628510924137
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.705845871796672
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.0909642133607726
Delaware,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,4.425522894155601
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.0003603153928934
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.018081754905863
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.0439609292297417
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.0516801966744559
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.0601356986991823
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.0703248722751765
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0864307654244538
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.09288797232303
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.1032108552981261
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.2579628430661956
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.7797471852996843
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.8306079998988278
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.1942456757233857
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.6990901250641002
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.6752589627563887
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.8165838738025477
Delaware,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.9675131452704417
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0093483782779893
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0235792504326794
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0273173076378654
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0400787072457769
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.059902289956226
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0762253108414365
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.3721129037447951
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.3823140899213421
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.4093376770305721
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.7008264543448421
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.8707277446289844
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.1059509847819846
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.4864272986791618
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.6844639003039354
Delaware,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.011380758455349
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0023665024317891
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0125666941990499
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0230125607074199
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0278130596416795
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0369229284461567
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.042968311211979
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0588351516808971
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0852242057507337
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1203203423738612
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3202637667425577
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3645379374152632
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.4128573244871441
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.8637014647687897
Delaware,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.918170453264299
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0091037735802459
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0201343660727314
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0389422861761194
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0471908328913467
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.053834707400715
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0665045562813156
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0820579672445851
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1413918757168632
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.3129259245815843
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3917709360819381
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3949996531716062
Delaware,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3996235087998899
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0271416473501291
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0398902550716283
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0611305111368065
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.073032520170051
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0820356916142491
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0933074744047405
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1221734775263174
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1305823429948497
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1717182310530478
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.221029094115779
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.3639260219761798
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.4066505078587113
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.6063953190400264
Florida,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.6915733783676361
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.0011621040674955
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0588900696572619
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0814651786983906
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.1198851962857173
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.1347014111383969
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.137200899058042
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.1656354210741856
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1900520572654446
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2461337370923528
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.3906760978393858
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.44598317842265
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.4867705604628414
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.5101039209913152
Florida,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.9975147737981016
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.2639930457176038
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.5877436173002155
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,1.185512811453378
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.254510853058203
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,1.3695174025590715
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.515008833078362
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.5337384788137072
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.5536752606134523
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.5801312063579955
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.5904826168761912
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.704371140936167
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,1.7380973724218518
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,1.8358319975262052
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.9988589215715065
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,2.0756175158611603
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,2.131330831158877
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,2.225713818618168
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,2.257780092949825
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.31142384286941
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,2.417376315435468
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.766166372662785
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.812502316290729
Florida,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.3610872128193354
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,3.1662530741162325
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,3.5739971450416403
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,3.833120045076664
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,3.873747182359097
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,3.9283950438953408
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,4.027187500476662
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,4.068698010052466
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,4.09312155671391
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,4.145527209094337
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,4.191071910082784
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,4.331691794092641
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,4.47319322369763
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,4.510205593564763
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,4.5369691535290695
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,4.574539525176797
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,4.641919132861172
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,4.774169157352008
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,4.860577227584706
Florida,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,5.033839354611668
