location,forecast_date,target_end_date,target,type,quantile,value
Iowa,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Iowa,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Iowa,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Iowa,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Iowa,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kansas,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Kentucky,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Kentucky,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
