location,forecast_date,target_end_date,target,type,quantile,value
Indiana,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,18
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,3
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6
Indiana,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,15
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Indiana,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,6
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,1
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,1
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,2
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,4
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,6
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,12
Kansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,25
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,1
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,1
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,1
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,2
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,2
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,3
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,4
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,5
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,8
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,17
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,27
Kansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,55
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,2
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,3
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,4
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,5
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,7
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,11
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,21
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,37
Kansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,66
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,1
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,1
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,2
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,2
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,3
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,4
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,5
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,8
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,11
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,24
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,40
Kansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,70
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,1
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,1
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,2
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,3
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,4
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,5
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,8
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,16
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,29
Kansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,50
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,1
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,2
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,2
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,4
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,7
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,12
Kansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,21
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,4
Kansas,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,9
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Kansas,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,4
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,0
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,1
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,2
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,4
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,8
Kentucky,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,14
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,1
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,1
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,1
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,2
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,3
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,6
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,9
Kentucky,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,17
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,1
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,1
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,1
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,2
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,2
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,4
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,7
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,13
Kentucky,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,22
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,0
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,1
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,1
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,2
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,3
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,5
Kentucky,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,8
