"","location","forecast_date","target_end_date","type","quantile","value"
"887","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"888","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"889","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"890","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"891","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"892","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"893","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"894","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"895","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"896","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
"897","Colorado","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,8
"898","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"899","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"900","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"901","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"902","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"903","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"904","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"905","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"906","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"907","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"908","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"909","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"910","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"911","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"912","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"913","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"914","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"915","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"916","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"917","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"918","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"919","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,2
"920","Colorado","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,7
"921","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"922","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"923","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"924","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"925","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"926","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"927","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"928","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"929","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"930","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"931","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"932","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"933","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"934","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"935","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"936","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"937","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"938","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"939","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,1
"940","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,2
"941","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,4
"942","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,7
"943","Connecticut","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,16
"944","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"945","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"946","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"947","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"948","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"949","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"950","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"951","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"952","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"953","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"954","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"955","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"956","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"957","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"958","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,0
"959","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"960","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,1
"961","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,1
"962","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,2
"963","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,3
"964","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,6
"965","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,9
"966","Connecticut","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,15
"967","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"968","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"969","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"970","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"971","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"972","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"973","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"974","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"975","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"976","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"977","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"978","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"979","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"980","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,1
"981","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"982","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,1
"983","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,2
"984","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,2
"985","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,3
"986","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,5
"987","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,11
"988","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,18
"989","Connecticut","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,32
"990","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"991","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"992","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"993","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"994","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"995","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"996","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"997","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"998","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"999","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"1000","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"1001","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"1002","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"1003","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,1
"1004","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,1
"1005","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"1006","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,2
"1007","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,2
"1008","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,3
"1009","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,5
"1010","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,10
"1011","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,15
"1012","Connecticut","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,27
"1013","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"1014","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"1015","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"1016","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"1017","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"1018","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"1019","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"1020","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"1021","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"1022","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"1023","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"1024","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"1025","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"1026","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"1027","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"1028","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,1
"1029","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,1
"1030","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,1
"1031","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,2
"1032","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,2
"1033","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,5
"1034","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,8
"1035","Connecticut","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,17
"1036","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"1037","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"1038","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"1039","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"1040","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"1041","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"1042","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"1043","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"1044","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"1045","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"1046","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"1047","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"1048","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"1049","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"1050","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"1051","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"1052","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"1053","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"1054","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"1055","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"1056","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,2
"1057","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,5
"1058","Connecticut","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,7
"1059","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"1060","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"1061","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"1062","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"1063","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"1064","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"1065","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"1066","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"1067","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"1068","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"1069","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"1070","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"1071","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"1072","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"1073","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"1074","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"1075","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"1076","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"1077","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"1078","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"1079","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"1080","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
"1081","Connecticut","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,5
"1082","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"1083","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"1084","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"1085","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"1086","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"1087","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"1088","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"1089","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"1090","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"1091","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"1092","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"1093","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"1094","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"1095","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"1096","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"1097","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"1098","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"1099","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"1100","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"1101","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,1
"1102","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"1103","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,2
"1104","Connecticut","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,5
"1105","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"1106","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"1107","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"1108","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"1109","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"1110","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"1111","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"1112","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"1113","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"1114","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"1115","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"1116","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"1117","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"1118","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"1119","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"1120","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"1121","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,0
"1122","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,0
"1123","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,1
"1124","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,1
"1125","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,2
"1126","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,3
"1127","District of Columbia","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,6
"1128","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"1129","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"1130","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"1131","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"1132","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"1133","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"1134","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"1135","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"1136","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"1137","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"1138","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"1139","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"1140","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"1141","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"1142","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,0
"1143","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,0
"1144","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,0
"1145","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,1
"1146","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,1
"1147","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,1
"1148","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,3
"1149","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,5
"1150","District of Columbia","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,10
"1151","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"1152","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"1153","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"1154","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"1155","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"1156","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"1157","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"1158","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"1159","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"1160","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"1161","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"1162","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"1163","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"1164","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,0
"1165","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,0
"1166","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,0
"1167","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,1
"1168","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,1
"1169","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,2
"1170","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,2
"1171","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,4
"1172","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,8
"1173","District of Columbia","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,15
"1174","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"1175","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"1176","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"1177","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"1178","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"1179","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"1180","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"1181","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"1182","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"1183","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"1184","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"1185","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"1186","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"1187","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,0
"1188","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,0
"1189","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"1190","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,1
"1191","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,1
"1192","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,1
"1193","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,2
"1194","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,5
"1195","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,10
"1196","District of Columbia","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,19
"1197","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"1198","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"1199","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"1200","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"1201","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"1202","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"1203","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"1204","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"1205","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"1206","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"1207","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"1208","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"1209","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"1210","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"1211","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"1212","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,0
"1213","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,0
"1214","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,1
"1215","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,1
"1216","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,2
"1217","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,3
"1218","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,6
"1219","District of Columbia","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,11
