location,forecast_date,target_end_date,target,type,quantile,value
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,48
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,54
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,64
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,76
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,88
Illinois,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,93
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,4
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,5
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,6
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,8
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,10
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,12
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,14
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,15
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,16
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,18
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,19
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,21
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,23
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,25
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,27
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,30
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,32
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,36
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,40
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,44
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,51
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,57
Illinois,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,60
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,1
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,2
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,2
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,2
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,3
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,3
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,3
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,4
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,4
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,4
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,5
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,5
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,6
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,7
Illinois,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,7
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Illinois,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Illinois,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Indiana,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Indiana,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,4
Indiana,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,4
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,2
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,2
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,3
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,3
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,4
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,5
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,5
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,6
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,7
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,8
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,10
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,12
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,15
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,18
Indiana,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,20
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,1
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,1
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,1
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,2
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,2
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,3
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,3
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,3
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,4
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,5
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,5
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,6
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,6
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,7
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,7
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,7
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,8
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,9
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,10
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,12
Indiana,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,12
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,2
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,3
Indiana,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,3
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Indiana,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Indiana,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Iowa,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
